sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_158,Ericsson,2600MHz,10,2x2,6.490746587943931,14.060299413237967,45.513723629569526,180.39163689439096,51.52851552206473,-0.13648908402609966,51.809488468039454,11.839177527298977,24.69810022877345,32,0.008040378055314205,96.35260890085924,1.680582354398022,119.28724994100301,3,-0.004924323700158303,0.6077611716874,-0.7008232896259048,0.1935483870967742,-0.4576872822519703,-0.39263563847086336,-0.6561094686820933,0.34424250241982524,0.7008232896259048,0.09119116846160778,False,prb_utilization_pct,False,False
SEC_159,Nokia,2100MHz,10,4x4,3.2838122788508106,10.590285114960368,45.185794289431044,254.2295458668091,51.41571156618475,-0.14812231985136076,37.07172606507591,7.415786095651088,54.405909521339666,32,0.09992381876984509,99.02362991870716,4.527470708095937,107.41998190917651,3,-0.6275929221884317,-0.4488830386744019,0.21792936177208108,0.1935483870967742,-0.39718871012617507,0.6305713211009005,-0.08747600568860793,0.052325103099088846,0.6305713211009005,0.08553381632406311,False,handover_success_rate_pct,False,False
SEC_160,Nokia,2600MHz,20,2x2,6.302087483291442,9.467559689350596,38.20643865835516,192.34459868172328,51.548112944651905,-0.18248174051881072,53.75559800152656,7.2523078186008405,25.90069529541279,34,0.05573656606873388,98.07745479833359,3.787026779815364,104.43191509792692,4,-0.5203743557253447,-0.8124170461968188,-0.702114137930788,0.5714285714285714,-0.8039991016923409,0.10495385851883964,0.04017996283250848,0.0,0.8124170461968188,0.1008710988928394,False,ul_throughput_mbps,False,False
SEC_161,Nokia,1800MHz,10,2x2,6.098318054986946,0.7476304167441233,31.498758731294565,194.6644441679175,51.41898168825347,-0.18201675102805956,42.71205967393544,6.584544730186952,46.95647281739899,32,1.2927239994326205,98.76890300543208,1.9936854790905363,93.2838959651915,2,-0.38125353353632585,-0.6434452513087697,-0.11568094886708136,0.2962962962962963,0.3809997620245278,0.6928838454879247,-0.8095853186426856,-0.05386711549251637,0.8095853186426856,0.10061456230524077,False,ta_mean,False,False
SEC_162,Huawei,1800MHz,15,4x4,5.634389273484588,13.55869995390562,42.07393954557747,154.65453968738328,51.51881655611394,-0.16135011695316637,57.76132698784198,9.750493867593894,76.42983191078065,22,0.08453397252195277,97.23606870396893,4.775623384037653,142.13568518343155,0,0.408393173814795,-0.0836828145015837,0.8734764765767813,-1.28,-0.4908799428913322,-0.09020074467211818,-0.16583850733817837,1.048489622630169,1.28,0.15187116365665929,False,connected_users_mean,False,False
SEC_163,Huawei,2100MHz,20,8x8,3.804197042327977,13.640852880125943,37.87089760169167,111.1803926426427,51.54052804117165,-0.18988816240809223,41.487425991693144,13.635172895412063,77.17006335023507,30,1.26037731968509,96.54864610875666,3.848516013363583,149.90166509778993,0,-0.40135185814089164,0.9052579039295128,0.8977751747202761,0.0,0.4843732234220421,-0.38853308884576226,-0.3709147198903762,1.2522604555454322,1.2522604555454322,0.14833253442282396,False,dl_payload_gb,False,False
SEC_164,Huawei,2100MHz,20,4x4,5.484997216514768,11.703195951451535,34.83915965263008,173.61517005078917,51.41330552164217,-0.07470859606461458,33.185626621904646,7.103918366859359,34.359937192841514,24,0.2871818034879464,97.41405046664185,1.3202393121411637,130.56442010825413,0,-0.8144268054181243,-0.7574337880919451,-0.5075019825835667,-0.96,-0.3228023335117019,-0.012959005968466915,-0.9301696957123048,0.7448722622642548,0.96,0.1150667320455498,False,connected_users_mean,False,False
SEC_165,Ericsson,2100MHz,20,2x2,5.964854749854216,0.10543805720428734,37.86269084045691,42.65724915662421,51.44615893078531,-0.14253465669821963,19.718694401250644,15.035727859522265,57.44680520273926,25,2.101384216532187,96.61535534202875,2.230618624563117,65.51870236402137,2,-1.272485952124082,1.0999941118766496,0.23149514492728118,-0.7407407407407407,1.1104826085276576,-0.1589975152427075,-0.742932681001152,-0.7932200880533582,1.272485952124082,0.1509058365511077,False,dl_throughput_mbps,False,False
SEC_166,Huawei,1800MHz,20,2x2,5.456868884954734,0.8592037661643503,38.359106326487435,346.14480203391054,51.583134446452334,-0.14405080644618581,74.02921259768594,12.729430667360717,48.44457584647146,29,1.6774490607750996,99.19485548337033,7.876331408507246,92.13368709896585,2,0.8326123626695581,0.6242158395941162,-0.06643238573109254,-0.14814814814814814,0.7280557033639145,0.8613783639418052,0.845286002652588,-0.08449576359507932,0.8613783639418052,0.10539928516756128,False,handover_success_rate_pct,False,False
SEC_167,Ericsson,2600MHz,15,4x4,4.444194527512016,3.3783555340273463,39.00338718435743,257.18787490557537,51.52326289844658,-0.13360034115244696,112.81115168432957,5.6061938102481275,72.54110765516636,28,3.1660513683457294,96.48836857796422,0.8136388298792601,105.98997879318654,2,2.33581648089286,-0.8452744483249001,0.731038988867582,-0.2962962962962963,2.0709062921224404,-0.20922981759867718,-1.1415490949775902,0.2844802500409435,2.33581648089286,0.3398004691032775,False,dl_throughput_mbps,False,False
SEC_168,Ericsson,1800MHz,20,8x8,0.1466705704626381,1.9702411221736005,37.05957941848523,342.8881620076248,51.44925720376211,-0.06744074515805568,58.40355559232685,8.851674453465037,36.2858518565632,36,2.152115598635327,98.29881820226542,9.40827969186725,71.77916416233296,1,0.30728705022708336,-0.27301834452253854,-0.5002194900802164,1.0,1.0598104227810674,0.17857676492026636,0.9407653142595139,-0.7467617572469103,1.0598104227810674,0.1256270309504909,False,rach_failure_rate_pct,False,False
SEC_169,Huawei,2600MHz,20,8x8,5.870617077011509,5.982540445555942,39.69208485022491,81.62185763878678,51.5381359542296,-0.02587322370330189,56.76636687543784,6.879249199027584,20.22214440994501,33,2.7079914895709747,95.68491111154763,1.2444751844175956,102.37251114186785,4,-0.4316232745137745,-0.9236410696712198,-0.873163573804155,0.42857142857142855,2.0355135043269557,-0.7274730358668101,-0.7857801848715217,-0.05188920048336709,2.0355135043269557,0.2759808235019022,False,rach_failure_rate_pct,False,False
SEC_170,Huawei,1800MHz,10,2x2,1.6844438514271964,13.839345871316844,44.69975536970204,316.5627672635501,51.51935528399234,-0.04818261348887232,61.2155317269747,11.994866373207149,29.753672355884905,31,1.9571700804100876,98.43433246867455,8.193142847831123,100.66665377602729,3,0.3924798149487018,0.644951576422957,-0.5444731444376604,0.06451612903225806,0.8256730595401895,0.4048249686378721,0.6447001754773424,-0.113796870391474,0.8256730595401895,0.10207974494970172,False,rach_failure_rate_pct,False,False
SEC_171,Huawei,2600MHz,20,2x2,6.425759689471896,7.080906512954974,35.79628939357746,291.16439444287386,51.50031513998359,-0.054494153954981,96.34590564359398,7.035509956988772,40.971368070163884,27,1.1821522817194428,99.56649855800016,6.361284207943865,132.52414523761692,4,0.7350975887073681,-0.8770533504771589,-0.2481549979413375,-0.42857142857142855,0.4019451670376529,0.6230301132219236,0.876439903206531,0.7078180837006464,0.8770533504771589,0.10688645218643664,False,ul_throughput_mbps,False,False
SEC_172,Nokia,1800MHz,15,8x8,7.59344327922866,0.20103939648248415,41.61146341151918,243.77486848476252,51.59523739499762,-0.10312176287983016,46.18627802880899,5.136641568831461,38.94326778622931,25,0.18664185842231845,98.04291577319954,9.470220263654024,85.05128680964106,2,-0.24659138250294696,-0.9421408690649917,-0.3808768568044238,-0.7407407407407407,-0.616783894978504,0.4057042293702321,1.2936694320418352,-0.27309137657713217,1.2936694320418352,0.15364026391510247,False,ta_mean,False,True
SEC_173,Huawei,2100MHz,15,4x4,5.004453091307415,4.24118534368143,44.31124090918772,225.01050699067406,51.5366907554815,-0.06123888860651766,50.62052815998336,9.022822669788734,67.48177514737316,37,0.3170525516535099,97.79927690017239,8.807293211463753,134.89908664821087,3,-0.055157746416119986,-0.0649997857130849,0.6223175175910356,0.8387096774193549,-0.2542252097958318,0.16154972929521483,0.7673697025831417,0.7282708026120726,0.8387096774193549,0.10328088840458877,False,connected_users_mean,False,False
SEC_174,Nokia,1800MHz,15,2x2,5.423636649797383,0.6689236255944231,37.29566841215899,113.9578794964332,51.47508822193358,-0.08944752639328338,68.47652344234238,13.508182221088774,60.83363996833027,34,0.23918016078218618,99.80559134010821,3.587950354828989,71.2789589149184,2,0.6173878173759751,0.7848686253796353,0.34358197125968537,0.5925925925925926,-0.5693897119267125,1.1029678590461953,-0.36109610935424935,-0.6398315374531094,1.1029678590461953,0.13044474632709455,False,handover_success_rate_pct,False,False
SEC_175,Ericsson,2600MHz,15,2x2,9.514785596659912,0.5443143392025324,37.09529338211047,293.90788258741105,51.56001468641537,-0.15674989436269424,38.089619466230815,9.42245132847234,37.973379176893836,31,0.9252956236327139,98.13698277657923,2.7984489274324047,75.46482407015938,2,-0.5604212420136877,-0.05799845684515063,-0.4129751856691307,0.14814814814814814,0.049546956758684084,0.44291442360029915,-0.5831940030566224,-0.5283670942469278,0.5831940030566224,0.08190009995685263,False,ta_mean,False,False
SEC_176,Nokia,1800MHz,20,8x8,8.471673613725741,4.135797796433284,39.633871765676474,180.54556613270418,51.57691665858424,-0.15828232645178986,64.97634234683261,11.195331590070046,47.4646290299728,32,0.7004133915945089,96.29775216636541,4.838911287490683,88.61913076804038,2,0.4817193396976716,0.30773840945879904,-0.09886358956536366,0.2962962962962963,-0.1533166530570671,-0.2846321738361824,-0.009183144276663413,-0.17808407808076554,0.4817193396976716,0.07458653303901633,False,dl_throughput_mbps,False,False
SEC_177,Huawei,1800MHz,20,4x4,9.1423651595147,4.1341850801841815,39.46250815075981,25.52096732086273,51.42504411190337,-0.14072159862494332,45.3626928296523,11.311693292641122,25.733546237500114,39,2.018007814117649,96.4619551192387,2.2536702046639077,101.43615659994424,2,-0.2785138879845375,0.3317432818565463,-0.8180507573957788,1.3333333333333333,1.0352697390449748,-0.21967822027073422,-0.736447946193541,0.16321756325941392,1.3333333333333333,0.15886910488091516,False,connected_users_mean,False,False
SEC_178,Ericsson,1800MHz,15,8x8,8.137662883195864,11.80689903902406,42.90542947722043,112.6307379078468,51.44011059556905,-0.017839465806037347,33.311325469834244,5.463173221776776,73.88878668920604,34,3.0506715010027645,98.52653321267964,1.2004520956050149,27.504627957922068,3,-0.7864693719758674,-0.9153163444622598,0.820462684864256,0.45161290322580644,1.5456643229161535,0.4401449613722263,-0.7520100091408697,-1.9134754694237348,1.9134754694237348,0.2522732967274964,False,dl_payload_gb,False,False
SEC_179,Ericsson,2100MHz,15,4x4,1.0891834184673144,14.622519791716678,37.62373414045268,336.70695547631794,51.44324540182556,-0.09051703192405483,34.54540290058492,7.301877618536038,76.12548946691206,28,0.5189584215241135,98.67718296946093,8.822094528529313,113.77892696232817,0,-0.7467680377696603,-0.7070383852359281,0.8634861886996993,-0.32,-0.13056509275805206,0.5352238486430766,0.729241181124185,0.30443925098194796,0.8634861886996993,0.10559819791729999,False,prb_utilization_pct,False,False
SEC_180,Ericsson,1800MHz,20,4x4,1.489918559701947,5.5681064083499745,45.93796719423106,306.24489381774464,51.53824236187731,-0.05321892459962613,37.02916798221368,10.019392561592792,78.7882121228563,25,0.705929635721037,96.51748115894507,5.987158445894107,151.28027595237253,1,-0.6603144419717383,0.01603619352270301,0.96503437993957,-0.5714285714285714,-0.09057010650790003,-0.4665857175027311,0.1602932667363535,1.140251265978298,1.140251265978298,0.1347323417352985,False,dl_payload_gb,False,False
SEC_181,Nokia,2100MHz,15,4x4,5.266237972689596,6.433303182915579,30.95154510187649,353.4860513075541,51.52060791101066,-0.1306882480366905,3.1848939198481956,0.8327935049033836,72.11316984715026,27,3.558425279416603,96.72671988963165,6.478506479603947,119.5380870393206,0,-2.3071816320739797,-2.3539030670061103,0.7317785387683873,-0.48,2.390391192971522,-0.31125141545547025,0.21083934757305048,0.45555332270537924,2.390391192971522,0.35214843948829805,False,rach_failure_rate_pct,False,False
SEC_182,Huawei,2100MHz,10,2x2,2.4606965879799825,12.671841544290322,30.050685577291226,226.07761773747532,51.52379831293972,-0.11845684586695496,76.57083461583524,15.113363651182473,30.437653261773534,30,0.3232939709344826,99.95528254369543,9.342896273360157,93.67990219584512,0,1.3443030923342987,1.2815677657022726,-0.6362541379153448,0.0,-0.2928506348184686,1.0899022149411393,0.8444425619985836,-0.2229372118232782,1.3443030923342987,0.16034048194134745,False,dl_throughput_mbps,False,False
SEC_183,Ericsson,1800MHz,15,8x8,4.766954750411592,4.022085301432701,40.24317298495398,89.10362633054831,51.5881546599379,-0.17488688427254973,57.368044077515016,6.31503281475733,22.77178899209773,34,1.5720976939897995,95.50976274790139,6.986081603022541,67.46226753191222,2,0.1868185286382207,-0.6990442928886982,-0.9160697022161433,0.5925925925925926,0.6330194776408509,-0.5963380670698769,0.5948461683395591,-0.7414653369470935,0.9160697022161433,0.11066855046398513,False,prb_utilization_pct,False,False
SEC_184,Ericsson,1800MHz,15,8x8,3.943653238183502,2.3457270660517193,34.774958597790025,58.61341788367096,51.55518230656146,-0.16574100843566594,65.96724130412852,7.2722196903014495,54.77580364476044,27,0.2552018489500321,97.0232251422005,7.21768153905832,45.60933292752959,2,0.5201269961591655,-0.5015811387706152,0.14309871921310527,-0.4444444444444444,-0.5549367359507387,0.002344017278632298,0.6599984988993272,-1.3233821206372693,1.3233821206372693,0.1575438369687873,False,dl_payload_gb,False,False
SEC_185,Ericsson,1800MHz,10,4x4,5.494142384304533,12.796344351054756,33.84611821919174,67.28919861904619,51.42558738490236,-0.03452868903477088,58.43552437425017,10.871632778439238,74.75630161298662,33,1.1440075855157974,95.31223765598753,8.08271783593068,50.70929125854048,0,0.44193940125778675,0.20173070667037674,0.8185414854744558,0.48,0.3878553054651506,-0.9251180580331971,0.565691007148916,-1.3504391211938116,1.3504391211938116,0.1611683068922941,False,dl_payload_gb,False,False
SEC_186,Nokia,2600MHz,10,2x2,7.468757161358227,0.6975087966009824,34.99038528006849,7.126437005011579,51.46950141648504,-0.0830322736622236,76.3776211905789,8.116319986650131,30.64108169958457,34,0.2925145670188946,99.1053918099912,1.4329952341016436,96.07480374979369,2,0.9236376582387387,-0.3274472144893513,-0.6556365526500129,0.5925925925925926,-0.5212773729549068,0.8259891143285731,-0.9673153975383469,0.020451327819251307,0.9673153975383469,0.11581373266697828,False,ta_mean,False,False
SEC_187,Nokia,1800MHz,20,2x2,7.154909070992744,9.295491602991236,34.09676104167927,140.6455599549381,51.487078729235144,-0.13249350682323624,51.12132985048448,1.324502203149379,20.42257487744851,27,2.151869352949712,95.46172919472716,4.241459378924124,163.20730055353806,0,0.07800498382595346,-2.2287265080626217,-0.9650072191456083,-0.48,1.223783307496656,-0.8602407009359287,-0.28399562108299653,1.6013858008572042,2.2287265080626217,0.3162036887896171,False,ul_throughput_mbps,False,False
SEC_188,Huawei,2100MHz,20,8x8,5.212341324853344,8.429892712002102,30.492640794567166,68.9139649798353,51.47919231774952,-0.03942975820089081,44.03731041635207,15.804043688241451,68.32976276193466,26,0.824345169088636,98.37003678231356,9.713871349330297,18.487798281057792,0,-0.2744765474567866,1.4573973792080126,0.6075851286838724,-0.64,0.12272493369912243,0.4019264524651462,0.9265022736756747,-2.1958959127643847,2.1958959127643847,0.3091482999914743,False,dl_payload_gb,False,False
SEC_189,Nokia,1800MHz,10,2x2,8.223934188170581,5.188806712525414,45.54452867824942,148.19596576441288,51.53386172183237,-0.15069601887240341,45.263264353397446,6.777083841320539,24.607741057204038,31,0.2057133940350154,95.28241712001741,9.30637070290546,121.00653667705188,3,-0.28150146501942863,-0.6014539900839599,-0.7036177645614328,0.06451612903225806,-0.32753395841502153,-0.8026015919084496,0.8670547365578575,0.3865344361090298,0.8670547365578575,0.10593571200987344,False,ta_mean,False,False
SEC_190,Ericsson,2600MHz,10,2x2,4.308620915380334,4.7278428164603845,33.53192781524451,336.5979954619555,51.578378620651314,-0.00479346027995925,43.31767408920994,11.682678168045417,44.82236191460183,26,0.254078613879483,98.36427518904846,6.269674366754163,79.66853762842175,4,-0.8280622160753653,0.5084574488372036,-0.13215527584169887,-0.5714285714285714,-0.5916534707834469,0.20474597868279382,0.8466800044901585,-0.6239435708472497,0.8466800044901585,0.10402138937944809,False,ta_mean,False,False
SEC_191,Huawei,1800MHz,20,4x4,8.967142898401224,11.577865892724319,41.7444762014289,154.99447542258838,51.46121029270456,-0.13103647845076605,66.22739226560395,6.2398264863275354,60.7332402313271,31,0.6809206219000145,99.21518473463851,5.068796593050752,89.93515122914971,0,0.8296415457019406,-0.9774096571416897,0.3582231074658361,0.16,0.003767553780929374,0.7687095223652578,-0.10098857384830978,-0.321195388120249,0.9774096571416897,0.11685140943445695,False,ul_throughput_mbps,False,False
